9619918	925
9802971	760
9802971	760
9802971	760
9802971	760
9802971	760
9802971	3738
9802971	760
10092775	947
10092775	5366
10092775	947
10092775	7124
10092775	947
10092775	947
10092775	947
10092775	7124
10092775	5366
10092775	7124
10092775	9308
10092775	942
10092775	929
10092775	5971
10092775	6362
10092775	9869
10092775	5366
10092775	5683
10092775	5971
10092775	9869
10092775	947
10089566	6198
10089566	3586
10089566	3586
10089566	3586
10089566	3586
10089566	4790
10089566	3586
10089566	4790
10089566	4790
10089566	4790
10089566	3586
10089566	6198
10089566	2770
10089566	3586
10089566	5594
10089566	3586
10089566	4790
10089566	2770
10089566	92344
10089566	6198
10092805	1978
10092805	1979
10092805	1978
10092805	1979
10092805	3458
10092805	5366
10092805	1978
10092805	1978
10092805	1978
10092805	1979
10395652	7097
10395652	7097
10395652	7097
10395652	3664
10395652	4790
10395652	7097
10395652	3664
10395652	7097
10395652	3664
10395652	929
10395652	3664
10395652	3664
10395652	7097
10395652	3554
10395652	3654
10395652	7097
10395652	7097
10395652	3654
10395652	3664
10395652	7097
10395652	7097
10395652	4615
10395652	3654
10395652	7189
10395652	4790
10395652	7097
10395652	7097
10395652	4790
10395652	7097
10395652	3554
10395652	7097
10411007	7124
10411007	21926
10411007	56722
10411007	7124
10411007	21926
10411007	7124
10411007	21926
10411007	7124
10411007	21926
10411007	14390
10411007	3458
10411007	15978
10411007	7124
10411007	21926
10092783	3558
10092783	4790
10092783	3558
10092783	3558
10092783	4790
10092783	3558
10092783	4790
10092783	3558
10092783	4792
10092783	4790
10092783	3558
10092783	3558
10092783	5599
10092783	6774
10092783	6776
10092783	4790
10092783	3558
9989503	9111
9989503	6777
9989503	6772
9989503	3558
9989503	3458
9989503	8161
9989503	8161
9989503	6777
9989503	9111
9989503	9111
9989503	9111
9989503	6773
9989503	3558
9989503	3458
9989503	9111
9989503	9111
9989503	9111
9989503	1387
9989503	2033
9989503	6772
9989503	6777
9989503	1387
9989503	2033
9989503	3558
9989503	3458
9989503	9111
7759875	3558
7759875	16183
7759875	14102
7759875	920
7759875	12504
7759875	925
7759875	3431
7759875	109032
7759875	3431
7759875	109032
7759875	920
7759875	12504
7759875	925
7759875	925
7759875	3558
7759875	16183
7759875	2534
7759875	919
7759875	12503
7759875	3558
7759875	16183
7759875	3558
7759875	16183
7759875	12504
7759875	920
7759875	4790
7759875	18033
7759875	4790
7759875	18033
7759875	19697
7759875	5970
7759875	16476
7759875	2353
7759875	109032
7759875	3431
7759875	920
7759875	12504
7759875	12504
7759875	920
7759875	3431
7759875	109032
7759875	920
7759875	12504
7759875	12504
7759875	920
7759875	3558
7759875	16183
7759875	109032
7759875	920
7759875	12504
7747417	5925
7747417	5925
7747417	7157
7747417	5925
7747417	5925
7747417	5925
7747417	5925
10409763	3783750
10409763	8717
10409763	4790
10409763	3783750
10409763	8717
10409763	4790
10409763	3725
10409763	3783750
10409763	9260
10409763	8717
10409763	7132
10409763	8717
10409763	3783750
10409763	9260
10409763	4790
10409763	8717
10409763	4790
10409763	7132
10409763	3783750
10409763	9260
10409763	8717
10409763	4790
10409763	7132
10409763	8717
10409763	3783750
10409763	9260
10409763	4790
10409763	8717
10409763	7132
10409763	3783750
10409763	9260
10409763	3783750
10409763	9260
10409763	4790
10409763	8717
10409763	3783750
10409763	9260
10409763	3783750
10409763	9260
10409763	8717
7769834	6195
7769834	1958
7769834	1958
7769834	1958
7769834	1958
7769834	1958
7769834	1958
7769834	3577
7769834	1958
7769834	6195
7769834	5704
7769834	6722
7769834	6722
7769834	1958
8096091	4790
8096091	1147
8096091	4790
8096091	4790
8096091	1147
8096091	4790
8096091	4792
8096091	4792
8096091	4792
8096091	4790
8096091	4792
8096091	5970
8096091	4790
8096091	4790
8096091	4792
1355356	2100
1355356	2100
1355356	2100
1355356	2100
1355356	2100
1355356	2100
1355356	2100
1355356	2100
1355356	2100
1355356	2100
1763325	21405
1763325	24817
1763325	6927
1763325	21405
1763325	24817
1763325	6927
1763325	21405
1763325	24817
1763325	6927
1763325	6927
1763325	24817
1763325	21405
1763325	21405
1763325	24817
1763325	6927
1763325	29700
1763325	1641
1763325	6927
1763325	24817
1763325	21405
1763325	6927
1763325	24817
1763325	21405
1763325	6927
1763325	24817
1763325	21405
1763325	24817
1763325	21405
1763325	6927
1763325	3960
1763325	16855
1763325	25474
1763325	24817
1763325	21405
1763325	6927
9160887	6900
9160887	5328
9160887	4790
9160887	6722
9160887	6900
9160887	6900
9160887	6900
9160887	4790
9160887	3558
9160887	920
9160887	5328
9160887	6722
8112299	5366
8112299	1147
8112299	4792
8112299	4790
8112299	3558
8112299	760
8112299	805
8112299	3558
8112299	760
8112299	3558
8112299	5451
8112299	3558
8112299	760
8112299	4790
8112299	4790
8112299	1147
8112299	4792
8112299	4790
8112299	4790
8112299	1147
8134378	3569
8134378	4790
8134378	3569
8134378	3569
8134378	3569
8134378	3569
8134378	3569
8134378	4791
8134378	3569
8134378	3569
8134378	4790
8134378	3569
9149909	7124
9149909	6941
9149909	7124
9149909	7124
9149909	7124
9149909	51460
9149909	7124
9149909	4790
9149909	7124
9149909	4790
9149909	7124
9149909	7124
9149909	7124
9149909	7124
9149909	4790
9149909	7124
1682217	8444
1682217	760
1682217	8444
1682217	9572
1682217	760
1682217	760
1682217	9572
1682217	9572
1682217	760
1682217	760
1682217	760
1682217	760
1682217	9572
1682217	8444
8621538	30816
8621538	4790
8621538	3052
8623933	3958
8623933	3958
8623933	3958
8623933	3958
8623933	6159
8623933	6164
8623933	3958
8623933	3958
8623933	4502
8623933	60489
8623933	121256
8623933	3958
8623933	3958
8623933	3958
8623933	3958
8623933	3958
8623933	10488
8623933	5966
8623933	3958
8623933	3958
8623933	3558
8623933	3958
8621480	760
8621480	760
8621480	819
8621480	819
8621480	819
8621480	819
8561779	805
8877104	5915
8877104	5915
8877104	5915
8877104	2208
8877104	3655
8877104	5915
8903467	10148
8903467	10148
8903467	10148
8903467	100616101
8903467	17494212
8903467	3783761
8903467	10148
8903467	3783750
8903467	9260
8903467	3783750
8903467	9260
8903467	3783744
8903467	3783706
8903467	3783761
8903467	17494242
10402173	4790
10402173	4790
10402173	4790
10402173	4790
10402173	5966
10402173	4792
10402173	5966
10402173	4790
10402173	5966
10402173	4790
10402173	4790
10402173	4790
7479915	4790
7479915	18033
7479915	5966
7479915	19696
7479915	20683
7479915	6667
7479915	4790
7479915	18033
7479915	6667
7479915	20683
7479915	17345
7479915	4790
7479915	18033
7479915	20683
7479915	6667
7479915	4790
7479915	18033
7479915	20683
7479915	6667
7479915	4790
7479915	18033
7479915	5966
7479915	19696
7479915	5971
7479915	19696
7479915	4790
7479915	18033
7479915	19697
7479915	5970
7479915	20683
7479915	6667
7479915	4790
7479915	18033
7479915	6667
7479915	20683
7486667	2353
7486667	4790
7486667	3558
7486667	940
7486667	3558
7486667	2353
7486667	4790
7486667	3725
7486667	1147
7486667	4790
7486667	1147
7486667	4790
7486667	5599
7486667	3725
7486667	2353
7486667	4790
7486667	940
7486667	1147
7486667	4790
7486667	5599
7486667	3725
7486667	3725
7486667	4790
7499267	3569
7499267	3458
7499267	3659
7499267	4790
7499267	6667
7499267	3458
7499267	3458
7499267	7124
7499267	3569
7499267	3569
7499267	2736
7499267	3569
7499267	3458
7499267	7124
7499267	7124
7499267	3458
7499267	7124
7499267	3458
7499267	4790
7499267	4790
7499267	5970
7499267	3569
7499267	3458
7499267	7124
7499267	3659
7499267	4790
7499267	5970
7499267	3569
7499267	6667
7499267	3458
7505113	4049
7505113	4790
7505113	4049
7505113	6900
7505113	4049
7505113	4049
7505113	4790
7505113	4049
7505113	6900
7505113	1128
7505113	4790
7505113	4049
7505113	6900
7505113	6900
7505113	4790
7505113	6900
7505113	2353
7505113	4049
7505113	6900
7505113	4049
7505113	1128
7505113	4049
7505113	4049
7505113	4049
7505113	4049
7505113	4049
7505113	4790
8135780	1437
8135780	12981
8135780	4790
8135780	18033
8135780	16476
8135780	2353
8135780	12700
8135780	1154
8135780	1437
8135780	12981
8135780	760
8135780	12349
8135780	4790
8135780	18033
8135780	16476
8135780	2353
8135780	1437
8135780	12981
8135780	4790
8135780	18033
8135780	4790
8135780	18033
8135780	19697
8135780	5970
8135780	16476
8135780	2353
8135780	3725
8135780	16476
8135780	2353
8135780	14281
8135780	1437
8135780	12981
8135780	1437
8135780	12981
8135780	4790
8135780	18033
8135780	16476
8135780	2353
8135780	1437
8135780	12981
8135780	16476
8135780	2353
8135780	19055
8135780	760
8135780	12349
8135780	805
8135780	4790
8135780	18033
8135780	16476
8135780	2353
8135780	19055
8135780	1437
8135780	12981
8135780	4790
8135780	18033
8135780	16476
8135780	2353
8135780	1437
8135780	12981
8135780	760
8135780	12349
8388998	3725
8388998	2908
8388998	14815
8388998	2908
8388998	14815
8388998	2908
8388998	14815
8388998	2908
8388998	14815
8388998	2908
8388998	14815
8388998	2908
8388998	14815
8388998	2908
8388998	14815
8388998	3725
8388998	16476
8388998	3725
8388998	16477
8388998	3725
8388998	16478
8388998	16476
8388998	3725
8388998	12005
8388998	3725
8388998	16476
8388998	2908
8388998	14815
8388998	3725
8388998	16476
8388998	3725
8388998	16477
8388998	3725
8388998	2908
8388998	14815
8388998	2908
8388998	14815
8388998	3725
8388998	16476
8388998	3725
8388998	16477
8388998	2908
8388998	14815
8388998	2353
8388998	14281
8388998	2908
8388998	14815
8388998	3725
8388998	16476
8388998	2908
8388998	14815
8388998	2353
8388998	14281
8388998	16476
8388998	2353
8388998	2353
8388998	14281
8388998	2908
8388998	14815
8388998	2908
8388998	14815
8388998	3725
8388998	16476
8388998	2908
8388998	14815
8388998	2908
8388998	14815
8388998	2353
8388998	14281
8108414	4790
8108414	5970
8108414	5970
8108414	4790
8108414	5970
8108414	4790
8108414	4792
8108414	4792
8108414	4790
8108414	4792
8108414	4792
8108414	5966
8108414	5966
8108414	4792
8108414	4791
8108414	4791
8108414	4790
8108414	4790
8108414	4792
8108414	5966
8108414	4791
8108414	4791
8108414	5966
8108414	5966
8108414	4791
8108414	5966
8108414	5966
8108414	4792
8108414	4791
8108414	5966
8108414	5966
8108414	4792
8108414	5966
8108414	4791
8108414	4790
8098881	914
8098881	914
8098881	3558
8098881	914
8098881	3558
8098881	914
8098881	2353
8098881	3558
9878621	3553
9878621	10148
9878621	57794
9878621	10148
9878621	3553
9878621	3553
9878621	3553
9878621	3553
9878621	3553
9878621	3783750
9878621	3553
9878621	57794
9878621	57794
9878621	57794
9878621	57794
9878621	3783750
9878621	3553
9878621	3553
9878621	57794
8524232	4899
8524232	4899
8389757	3725
8389757	3725
8389757	3725
8389757	1436
8389757	3725
8389757	3725
8389757	3725
8389757	8061
8389757	2353
8389757	3725
8389757	3725
8389757	2353
9794238	4792
9794238	7124
9794238	4790
9794238	4792
9794238	4790
9794238	4792
9794238	7124
9794238	4792
9794238	7124
9794238	7124
9794238	7124
9794238	4790
9794238	4790
9794238	7124
7760807	6348
7760807	20302
7760807	6348
7760807	20302
7760807	6348
7760807	20302
7760807	6348
7760807	20302
7760807	3577
7760807	12776
7760807	6348
7760807	20302
7760807	6348
7760807	20302
7760807	22858
7760807	56542
7760807	22858
7760807	56542
7760807	22858
7760807	56542
7760807	6348
7760807	20302
7760807	22858
7760807	56542
7760807	22858
7760807	56542
7744623	920
7744623	914
7744623	3559
7744623	3558
7744623	3558
7744623	3558
7744623	6932
7744623	940
7744623	2353
7744623	3558
9159166	3566
9159166	16190
9159166	3558
9159166	16183
9159166	16189
9159166	3565
9159166	3596
9159166	16163
9159166	3566
9159166	16190
9159166	3566
9159166	16190
9159166	16190
9159166	3566
9159166	3598
9159166	16163
9159166	3574
9159166	16197
9159166	16198
9159166	3578
9159166	3600
9159166	3565
9159166	16189
9159166	3565
9159166	16189
9159166	3596
9159166	2217
9159166	5334
9159166	6647
9159166	13857
9159166	2057
9159166	3566
9159166	3716
9159166	3716
9159166	16451
9159166	20852
9159166	6778
9159166	3716
9159166	16451
9159166	3566
9159166	16190
9159166	3566
9159166	16190
9159166	6647
9159166	6647
9159166	2217
9159166	3716
9159166	16451
7506531	3932
7506531	2534
7506531	5335
7506531	760
7506531	5788
7506531	5788
7506531	5788
7506531	2353
7506531	969
7506531	3559
7506531	3559
7506531	3558
7506531	4790
8925904	367
8925904	57332
8925904	367
8925904	367
8925904	1386
8925904	367
8925904	1386
8925904	367
1335418	2353
1335418	135
1335418	5366
1335418	2353
1335418	3725
1335418	5366
1335418	2353
1335418	3725
1335418	5366
1335418	2353
1335418	3725
9164841	110784
9164841	4306
9164841	110784
9164841	4306
9164841	4306
9164841	110784
9164841	110784
9164841	4306
9164841	4306
9164841	110784
9164841	4306
9164841	110784
9164841	4306
9164841	110784
9164841	4306
9164841	110784
9164841	4306
9164841	4306
9164841	110784
9164841	4306
9164841	110784
9164841	15519
9164841	3320
9164841	110784
9164841	4306
9154298	3569
9154298	3569
9154298	3569
9154298	3569
9154298	3569
9154298	3569
9154298	2736
9154298	3569
9154298	3569
9154298	3569
9154298	353
9154298	3569
9154298	3569
9154298	3569
9154298	3569
9154298	3569
9154298	3569
9154298	4790
9154298	3569
9154298	3569
9154298	3569
9154298	3569
9154298	7124
9154298	353
9154298	3569
7747440	10148
7747440	3783744
7747440	10148
7747440	3783744
7747440	3783727
7747440	3783709
7747440	1356
7747440	17494212
7747440	5698
7759956	1437
7759956	3558
7759956	1437
7759956	4773
7759956	3558
7759956	3558
7759956	3565
7759956	940
7759956	1437
7759956	1452
7759956	940
7759956	4790
7759956	1437
7759956	6900
7759956	1437
7759956	3558
7759956	6900
7759956	1437
7759956	1452
7759956	940
7759956	4790
7759956	6900
7759956	1452
7759956	940
7759956	1437
7759956	3558
7759956	940
7759956	3562
7759956	1437
7759956	3558
8910577	11262
8910577	11262
8910577	6672
8910577	11262
8910577	11262
8910577	11262
8910577	11262
8910577	11262
8910577	11262
8913871	7035
8913871	6373
10096561	958
10096561	21939
10096561	958
10096561	21939
10096561	958
10096561	21939
10096561	958
10096561	21939
10096561	958
10096561	21939
10096561	958
10096561	21939
10096561	958
10096561	21939
10096561	3458
10096561	15978
10096561	3553
10096561	16176
10096561	958
10096561	21939
10096561	958
10096561	21939
10096561	959
10096561	21947
10096561	21947
10096561	959
10096561	3569
10096561	16193
10096561	3576
10096561	20309
10096561	1437
10096561	12981
10096561	958
10096561	21939
10096561	2315
10096561	2315
10096561	353326
10096561	2315
10096561	2315
10096561	353326
10096561	958
10096561	21939
10096561	958
10096561	21939
10096561	959
10096561	21947
10096561	958
10096561	21939
10395645	4790
10395645	834
10395645	4790
10395645	4790
10395645	4790
10395645	4790
10395645	4790
10395645	356
10395645	355
10395645	834
10395645	836
10395645	836
10395645	836
10395645	839
10395645	142
10395645	1676
10395645	4790
10395645	4790
10455128	1147
10455128	1147
10455128	4790
10455128	1147
10455128	1147
10455128	1147
10455128	1147
10455128	3551
10455128	4790
10455128	9020
10455128	3551
10455128	8517
10455128	1147
10455128	1147
10455128	1147
10455128	3551
10455128	3551
10455128	1147
10455128	1147
10455128	9020
10455128	4792
10455128	4792
10455128	1147
10455128	1147
10455128	3551
10455128	9020
10455128	9020
10455128	4792
10455128	9020
10455128	1147
10455128	1147
10455128	1147
10455128	8517
1740663	4790
1740663	4790
1740663	5350
1740663	920
1740663	1436
1740663	4790
1740663	151056
1740663	151056
1740663	4790
1740663	4790
1740663	3456
1740663	4790
1740663	3456
1740663	3439
1740663	5350
1740663	4790
1740663	4790
1751404	3725
1751404	2353
1751404	3725
1751404	2353
1751404	3725
1751404	2353
1751404	2353
1751404	2353
1751404	2353
1751404	3725
1751404	2353
9164919	4792
9164919	12675
9164919	4790
9164919	18033
9164919	4790
9164919	18033
9164919	4792
9164919	925
9164919	4790
9164919	18033
9164919	5966
9164919	19696
1700011	1811
1700011	3725
1700011	3458
1700011	1811
1700011	1154
1700011	3725
1700011	2353
1700011	2353
1700011	3725
1700011	2353
1700011	3725
1700011	1811
1679576	4790
1679576	6900
1679576	6900
1679576	4790
1679576	4790
1679576	6900
1679576	6900
1679576	4790
1679576	4790
1679576	3456
1679576	1810
1679576	6900
1679576	6900
1679576	1437
1679576	4790
1679576	5366
1679576	6900
1679576	4790
1679576	4790
7495759	4261
7495759	12265
7495759	12265
7495759	12265
7495759	4261
